"","FIPS","Z","april","june","State","ruralUrban","pop2018","percentBA","pov18","unemp18","density","age65plus"
"1",1001,TRUE,43,213,"AL",2,55601,27.7,7587,3.6,91.8,8653
"2",1003,TRUE,58,270,"AL",3,218022,31.3,21069,3.6,114.6,44571
"3",1005,TRUE,2,30,"AL",6,24881,12.2,6788,5.2,31,4832
"4",1007,TRUE,0,30,"AL",1,22400,11.5,4400,4,36.8,3690
"5",1009,TRUE,0,30,"AL",1,57840,12.6,7527,3.5,88.9,10548
"6",1011,TRUE,0,246,"AL",6,10138,13.3,3610,4.7,17.5,1661
"7",1013,TRUE,5,729,"AL",6,19680,16.1,4731,4.8,27,3995
"8",1015,TRUE,39,113,"AL",3,114277,18,21719,4.7,195.7,20247
"9",1017,TRUE,344,792,"AL",6,33615,13.2,6181,3.9,57.4,6562
"10",1019,TRUE,0,154,"AL",6,26032,12.9,4180,3.6,46.9,5980
"11",1021,TRUE,9,55,"AL",1,44153,14.2,7542,3.6,63,7411
"12",1023,TRUE,0,332,"AL",9,12841,13,2806,5.5,15.2,2953
"13",1025,TRUE,10,104,"AL",7,23920,12.6,5381,7.5,20.9,4753
"14",1027,TRUE,5,60,"AL",9,13275,10.2,2285,3.9,23.1,2751
"15",1029,TRUE,12,30,"AL",8,14987,13.7,2356,4.2,26.7,2915
"16",1031,TRUE,5,31,"AL",4,51909,23.4,7053,3.9,73.6,8801
"17",1033,TRUE,31,132,"AL",3,54762,18.7,7459,4.6,91.8,10914
"18",1035,TRUE,0,48,"AL",7,12277,10.7,2979,5.2,15.6,2762
"19",1037,TRUE,17,30,"AL",8,10715,11.6,1973,4.2,17.7,2481
"20",1039,TRUE,8,54,"AL",6,36986,14.9,7239,4.6,36.6,7790
"21",1041,TRUE,0,90,"AL",8,13824,15.6,2661,4.1,22.8,2629
"22",1043,TRUE,18,46,"AL",4,83442,13.7,11925,3.3,109.4,15446
"23",1045,TRUE,0,0,"AL",4,48956,17,7743,4.2,89.6,8270
"24",1047,TRUE,36,168,"AL",4,38310,15.1,11841,6.5,44.8,6921
"25",1049,TRUE,29,134,"AL",6,71385,12.7,14975,3.8,91.5,12322
"26",1051,TRUE,15,316,"AL",2,81887,24.5,8559,3.4,128.2,12400
"27",1053,TRUE,9,127,"AL",6,36748,12.7,8022,4.6,40.5,6596
"28",1055,TRUE,182,366,"AL",3,102501,17.7,17509,4.1,195.2,19487
"29",1057,TRUE,0,13,"AL",6,16433,12.9,3801,4.1,27.5,3472
"30",1059,TRUE,5,297,"AL",6,31363,12.9,5939,3.7,50,5296
"31",1061,TRUE,0,0,"AL",3,26314,11.1,5537,3.9,46.6,5341
"32",1063,TRUE,3,158,"AL",8,8233,10.1,2459,6.7,14,1837
"33",1065,TRUE,20,439,"AL",3,14726,14.1,3705,5.1,24.5,2829
"34",1067,TRUE,7,76,"AL",3,17209,18,3037,4.4,30.8,3910
"35",1069,TRUE,58,136,"AL",3,104722,21,17032,4,175.1,18639
"36",1071,TRUE,51,83,"AL",6,51736,14.2,10046,4.1,49.4,10373
"37",1073,TRUE,649,3558,"AL",1,659300,32.4,103604,3.7,592.5,104547
"38",1075,TRUE,0,5,"AL",8,13844,12.5,2374,3.8,24.1,2998
"39",1077,TRUE,83,99,"AL",3,92387,23.9,12645,4.2,138.8,18563
"40",1079,TRUE,0,0,"AL",3,32957,11.7,6297,4.2,49.7,6151
"41",1081,TRUE,385,1049,"AL",3,163941,34.1,30075,3.6,230.8,19481
"42",1083,TRUE,0,0,"AL",2,96174,25.5,10633,3.5,147.8,14608
"43",1085,TRUE,9,426,"AL",2,9974,14.1,2474,7.3,15.8,1880
"44",1087,TRUE,41,173,"AL",6,18439,20.7,5031,5.5,35.2,3756
"45",1089,TRUE,92,159,"AL",2,366519,41.7,42667,3.5,417.7,55125
"46",1091,TRUE,44,263,"AL",7,19066,15.4,4499,5,21.5,3737
"47",1093,TRUE,119,351,"AL",7,29763,13.1,5844,4.1,41.5,6321
"48",1095,TRUE,82,270,"AL",4,96109,19.2,17341,3.4,164.4,16375
"49",1097,TRUE,708,3846,"AL",2,413757,22.9,84539,4.7,335.9,67041
"50",1099,TRUE,24,60,"AL",7,21067,14.1,4560,6.2,22.5,4275
"51",1101,TRUE,102,2067,"AL",2,225763,32.1,43567,4,292.5,34173
"52",1103,TRUE,0,54,"AL",3,119089,21.7,15419,3.5,206.3,20803
"53",1105,TRUE,0,0,"AL",8,9140,15.7,2943,6.5,14.7,1774
"54",1107,TRUE,9,174,"AL",3,19938,13.5,4177,4.6,22.4,3793
"55",1109,TRUE,0,71,"AL",6,33338,23.6,7315,4.5,48.9,4987
"56",1111,TRUE,89,244,"AL",6,22725,14.9,4375,4,39.5,4625
"57",1113,TRUE,0,0,"AL",2,57781,16.5,12384,4,82.6,8280
"58",1115,TRUE,0,56,"AL",1,88690,16.5,10432,3.5,132.3,14738
"59",1117,TRUE,193,625,"AL",1,215707,42.1,16916,2.9,248.5,33087
"60",1119,TRUE,13,314,"AL",8,12691,21.8,4076,5.9,15.2,2286
"61",1121,TRUE,28,161,"AL",4,79828,14.3,14825,4.3,111.7,14370
"62",1123,TRUE,255,2021,"AL",6,40497,18.3,7839,4.2,58.1,8731
"63",1125,TRUE,7,790,"AL",3,208911,30.3,33330,3.7,147.3,27743
"64",1127,TRUE,0,221,"AL",1,63711,11.6,11231,4.2,84.7,12311
"65",1129,TRUE,30,181,"AL",8,16378,11.1,2846,5.8,16.3,3130
"66",1131,TRUE,13,231,"AL",9,10627,12.5,3504,9.6,13.1,2066
"67",1133,TRUE,0,29,"AL",6,23660,13.5,4338,4.2,39.9,5101
"68",2013,TRUE,0,0,"AK",9,3515,12.7,544,3,0.4,324
"69",2016,TRUE,0,0,"AK",9,5723,16.4,550,3.5,1.3,394
"70",2020,TRUE,102,161,"AK",2,291538,35.3,27075,5.5,171.2,32333
"71",2050,TRUE,0,0,"AK",7,18216,12.3,5869,12.8,0.4,1402
"72",2060,TRUE,0,0,"AK",9,877,22.3,96,6.3,2,127
"73",2068,TRUE,0,0,"AK",8,2059,43.5,135,7.8,0.1,245
"74",2070,TRUE,0,0,"AK",9,5000,19.3,1091,8.2,0.3,470
"75",2090,TRUE,24,60,"AK",3,98971,32.6,8104,5.8,13.3,10204
"76",2100,TRUE,0,0,"AK",9,2474,37.4,259,9.5,1.1,546
"77",2105,TRUE,0,0,"AK",9,2151,23.4,370,12.6,0.3,483
"78",2110,TRUE,0,10,"AK",5,32113,39.5,2299,4.4,11.6,4298
"79",2122,TRUE,0,60,"AK",7,58533,23.3,7103,7.7,3.4,10188
"80",2130,TRUE,0,0,"AK",7,13918,24.5,1244,6,2.8,2162
"81",2150,TRUE,0,0,"AK",7,13345,26,1073,5.8,2.1,1379
"82",2158,TRUE,0,0,"AK",9,8303,4.8,2905,19.9,NA,496
